record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,2.805,1,1,wheeled car,10.25,7.25,0.230766103,0.216249213,0.532948494,0.326654613,5,0,315,2,success,14.4685666,12.7177713,4,1,0.453105628,,,,
cell,2.805,1,2,tracked car,10.25,7.25,0.230766103,0.216249213,0.532948494,0.326654613,5,0,315,2,success,15.7817739,9.26821598,7,1,0.41749984,,,,
cell,2.805,1,1,wheeled car,10.25,6.75,0.428272396,0.000638221449,0.532948554,0.320619732,0,1,0,2,success,15.5361273,1.01608933,9,1,0.275870264,,,,
cell,2.805,1,2,tracked car,10.25,6.75,0.428272396,0.000638221449,0.532948554,0.320619732,0,1,90,2,success,0.373206416,-18.0125194,12,1,0.30642876,,,,
cell,2.805,1,1,wheeled car,10.25,-2.25,0.826323688,0.653482139,1.09440947,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,10.25,-2.25,0.826323688,0.653482139,1.09440947,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,9.75,8.75,0.186389074,0.300796449,0.602679014,0.363288164,5,0,315,0,failure_keep_coarse,0,0,2,0,0.363288164,,,,
cell,2.805,1,2,tracked car,9.75,8.75,0.186389074,0.300796449,0.602679014,0.363288164,5,0,315,0,failure_keep_coarse,0,0,2,0,0.363288164,,,,
cell,2.805,1,1,wheeled car,9.75,8.25,0.478764325,0.000337274687,0.602679014,0.360593528,0,1,0,2,success,20.7286046,-1.46804811,13,1,0.369944215,,,,
cell,2.805,1,2,tracked car,9.75,8.25,0.478764325,0.000337274687,0.602679014,0.360593528,0,1,315,0,failure_keep_coarse,0,0,2,0,0.360593528,,,,
cell,2.805,1,1,wheeled car,9.75,7.75,0.191243619,0.285153121,0.602679014,0.359691948,7,0,315,2,success,19.2053883,9.26092564,7,1,0.474438578,,,,
cell,2.805,1,2,tracked car,9.75,7.75,0.191243619,0.285153121,0.602679014,0.359691948,7,0,315,2,success,15.769516,8.8868122,4,1,0.410938799,,,,
cell,2.805,1,1,wheeled car,9.75,7.25,0.30181542,0.419966638,0.522460699,0.414747566,1,0,180,2,success,-17.1897679,1.39423473,6,1,0.309733391,,,,
cell,2.805,1,2,tracked car,9.75,7.25,0.30181542,0.419966638,0.522460699,0.414747566,1,0,90,2,success,-0.510498991,-18.5559609,7,1,0.317774326,,,,
cell,2.805,1,1,wheeled car,9.75,6.75,0.430730253,0.186955631,0.522460699,0.380048841,0,1,0,2,success,15.5090361,-0.0781556077,9,1,0.259786516,,,,
cell,2.805,1,2,tracked car,9.75,6.75,0.430730253,0.186955631,0.522460699,0.380048841,0,1,135,2,success,-9.2361829,-14.3910065,6,1,0.39378649,,,,
cell,2.805,1,1,wheeled car,9.75,6.25,0.218208969,0.23744747,0.522460699,0.326039046,6,0,315,0,failure_keep_coarse,0,0,2,0,0.326039046,,,,
cell,2.805,1,2,tracked car,9.75,6.25,0.218208969,0.23744747,0.522460699,0.326039046,6,0,0,2,success,14.1039968,-3.1708959,5,1,0.287914872,,,,
cell,2.805,1,1,wheeled car,9.25,8.75,0.391928941,0.392405033,0.0203239918,0.268219322,0,1,180,2,success,-15.6078591,1.00592045,8,1,0.276896328,,,,
cell,2.805,1,2,tracked car,9.25,8.75,0.391928941,0.392405033,0.0203239918,0.268219322,0,1,315,0,failure_keep_coarse,0,0,2,0,0.268219322,,,,
cell,2.805,1,1,wheeled car,9.25,7.75,0.252085149,0.209354788,0.0121795014,0.157873139,6,0,315,2,success,19.7469621,8.57013055,5,1,0.471951544,,,,
cell,2.805,1,2,tracked car,9.25,7.75,0.252085149,0.209354788,0.0121795014,0.157873139,6,0,180,2,success,-12.3673026,5.33090892,6,1,0.294970185,,,,
cell,2.805,1,1,wheeled car,9.25,7.25,0.377526551,0.322385937,1.01270366,1,0,1,180,2,success,-16.5479966,1.23706928,8,1,0.296417773,,,,
cell,2.805,1,2,tracked car,9.25,7.25,0.377526551,0.322385937,1.01270366,1,0,1,135,2,success,-16.0947006,-7.33934811,4,1,0.390567482,,,,
cell,2.805,1,1,wheeled car,9.25,6.75,0.382427216,0.328086644,1.01270366,1,0,1,0,2,success,15.1229664,-0.137248594,8,1,0.254336923,,,,
cell,2.805,1,2,tracked car,9.25,6.75,0.382427216,0.328086644,1.01270366,1,0,1,90,2,success,-1.52680734,-19.1113439,9,1,0.343969196,,,,
cell,2.805,1,1,wheeled car,9.25,6.25,0.175828665,0.204062372,0.0144573301,0.131449461,7,0,315,0,failure_keep_coarse,0,0,2,0,0.131449461,,,,
cell,2.805,1,2,tracked car,9.25,6.25,0.175828665,0.204062372,0.0144573301,0.131449461,7,0,180,2,success,-13.2836489,3.74196837,7,1,0.283760279,,,,
cell,2.805,1,1,wheeled car,8.75,10.75,0.455445349,1.03084219,0.0137624145,1,1,0,180,2,success,-16.1943776,10.080337,4,1,0.437911898,,,,
cell,2.805,1,2,tracked car,8.75,10.75,0.455445349,1.03084219,0.0137624145,1,1,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,8.75,9.25,0.201547146,0.206887096,0.0269131362,0.145115793,8,0,315,0,failure_keep_coarse,0,0,2,0,0.145115793,,,,
cell,2.805,1,2,tracked car,8.75,9.25,0.201547146,0.206887096,0.0269131362,0.145115793,8,0,135,2,success,-5.12526692,-0.752315451,13,1,0.0979597047,,,,
cell,2.805,1,1,wheeled car,8.75,8.25,0.392992884,0.391596377,0.00497579575,0.263188362,0,1,315,1,failure_keep_coarse,0,0,8,0,0.263188362,,,,
cell,2.805,1,2,tracked car,8.75,8.25,0.392992884,0.391596377,0.00497579575,0.263188362,0,1,315,2,success,16.443816,6.85132876,4,1,0.388252407,,,,
cell,2.805,1,1,wheeled car,8.75,7.75,0.249177173,0.273767382,0.491855502,0.338266701,7,0,180,2,success,-15.9704896,9.9674328,3,1,0.43229872,,,,
cell,2.805,1,2,tracked car,8.75,7.75,0.249177173,0.273767382,0.491855502,0.338266701,7,0,180,2,success,-12.0960478,5.20925248,5,1,0.288421661,,,,
cell,2.805,1,1,wheeled car,8.75,7.25,0.414395362,0.207131848,0.51210165,0.377876282,0,1,315,2,success,16.1618902,3.09232058,6,1,0.32090351,,,,
cell,2.805,1,2,tracked car,8.75,7.25,0.414395362,0.207131848,0.51210165,0.377876282,0,1,135,2,success,-20.2983054,-8.65845915,4,1,0.482612729,,,,
cell,2.805,1,1,wheeled car,8.75,6.75,0.280608088,0.426012963,0.491862267,0.399494439,2,0,45,2,success,6.52768699,-15.995903,4,1,0.375393152,,,,
cell,2.805,1,2,tracked car,8.75,6.75,0.280608088,0.426012963,0.491862267,0.399494439,2,0,270,2,success,5.15295829,16.5484236,8,1,0.361689687,,,,
cell,2.805,1,1,wheeled car,8.25,11.25,0.316936523,1.31663394,0.0166478753,1,3,0,0,2,success,14.7835626,-13.0951854,3,1,0.464645803,,,,
cell,2.805,1,2,tracked car,8.25,11.25,0.316936523,1.31663394,0.0166478753,1,3,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,8.25,10.75,0.589754343,0.948254943,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,2.805,1,2,tracked car,8.25,10.75,0.589754343,0.948254943,1.44590521,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,8.25,10.25,0.525367379,1.04307449,1.44590521,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,2.805,1,2,tracked car,8.25,10.25,0.525367379,1.04307449,1.44590521,1,0,1,90,2,success,-1.92811521,-24.1872262,10,1,0.435255677,,,,
cell,2.805,1,1,wheeled car,8.25,9.25,0.337966591,0.644329488,0.578500152,0.5202654,2,0,180,2,success,-16.6899627,10.0600052,4,1,0.445832789,,,,
cell,2.805,1,2,tracked car,8.25,9.25,0.337966591,0.644329488,0.578500152,0.5202654,2,0,315,0,failure_keep_coarse,0,0,2,0,0.5202654,,,,
cell,2.805,1,1,wheeled car,8.25,8.75,0.477377921,0.255037189,0.587404788,0.439939976,0,1,315,1,failure_keep_coarse,0,0,14,0,0.439939976,,,,
cell,2.805,1,2,tracked car,8.25,8.75,0.477377921,0.255037189,0.587404788,0.439939976,0,1,315,0,failure_keep_coarse,0,0,2,0,0.439939976,,,,
cell,2.805,1,1,wheeled car,8.25,8.25,0.216325402,0.280610949,0.578500271,0.358478874,5,0,315,2,success,19.9932709,7.45088099,7,1,0.457402527,,,,
cell,2.805,1,2,tracked car,8.25,8.25,0.216325402,0.280610949,0.578500271,0.358478874,5,0,315,0,failure_keep_coarse,0,0,2,0,0.358478874,,,,
cell,2.805,1,1,wheeled car,8.25,7.75,0.311535805,0.226530612,0.641967118,0.393344492,1,0,315,2,success,16.4889272,9.09205558,10,1,0.426349699,,,,
cell,2.805,1,2,tracked car,8.25,7.75,0.311535805,0.226530612,0.641967118,0.393344492,1,0,0,2,success,15.8113865,-7.53897351,6,1,0.389172673,,,,
cell,2.805,1,1,wheeled car,8.25,7.25,0.371798903,0.146461844,0.641967118,0.386742622,0,1,135,2,success,-15.3554962,-0.702083706,8,1,0.267626345,,,,
cell,2.805,1,2,tracked car,8.25,7.25,0.371798903,0.146461844,0.641967118,0.386742622,0,1,225,2,success,-0.94319426,16.7251915,10,1,0.294473082,,,,
cell,2.805,1,1,wheeled car,8.25,6.25,0.243937269,0.21903646,0.00654809177,0.156507269,0,1,135,2,success,-12.4494283,-4.54288267,6,1,0.283205181,,,,
cell,2.805,1,2,tracked car,8.25,6.25,0.243937269,0.21903646,0.00654809177,0.156507269,0,1,180,2,success,-16.7111186,7.41340668,5,1,0.40207541,,,,
cell,2.805,1,1,wheeled car,7.75,11.75,0.373677135,1.14622366,0.0348752737,1,3,0,90,2,success,-16.2465751,-11.1713422,5,1,0.456965297,,,,
cell,2.805,1,2,tracked car,7.75,11.75,0.373677135,1.14622366,0.0348752737,1,3,0,135,2,success,-4.56275718,-0.424625454,13,1,0.0831230432,,,,
cell,2.805,1,1,wheeled car,7.75,11.25,0.587108254,0.956136644,1.4590981,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,2,tracked car,7.75,11.25,0.587108254,0.956136644,1.4590981,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,7.75,10.75,0.584116161,1.13248086,1.4590981,1,0,1,135,2,success,-24.6274943,-0.712848999,10,1,0.422339052,,,,
cell,2.805,1,2,tracked car,7.75,10.75,0.584116161,1.13248086,1.4590981,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,7.75,10.25,0.317160517,1.29416311,0.00539422035,1,3,0,315,2,success,24.0186039,1.22695199,12,1,0.420759261,,,,
cell,2.805,1,2,tracked car,7.75,10.25,0.317160517,1.29416311,0.00539422035,1,3,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,7.75,9.75,0.24652046,0.895111799,0.00579997897,0.382477403,6,0,315,0,failure_keep_coarse,0,0,1,0,0.382477403,,,,
cell,2.805,1,2,tracked car,7.75,9.75,0.24652046,0.895111799,0.00579997897,0.382477403,6,0,315,0,failure_keep_coarse,0,0,1,0,0.382477403,,,,
cell,2.805,1,1,wheeled car,7.75,9.25,0.472890466,0.617222428,1.16296542,1,0,1,315,1,failure_keep_coarse,0,0,7,0,1,,,,
cell,2.805,1,2,tracked car,7.75,9.25,0.472890466,0.617222428,1.16296542,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,7.75,8.75,0.416974694,0.713663697,1.16027403,1,0,1,135,2,success,-19.7956034,-3.15694129,7,1,0.382542402,,,,
cell,2.805,1,2,tracked car,7.75,8.75,0.416974694,0.713663697,1.16027403,1,0,1,90,2,success,-3.37046806,-20.7358437,7,1,0.401771873,,,,
cell,2.805,1,1,wheeled car,7.75,8.25,0.274679571,0.222420946,0.311981857,0.26969412,8,0,315,2,success,23.289446,10.597396,3,1,0.564780712,,,,
cell,2.805,1,2,tracked car,7.75,8.25,0.274679571,0.222420946,0.311981857,0.26969412,8,0,135,2,success,-21.0945977,-2.12616326,6,1,0.38701269,,,,
cell,2.805,1,1,wheeled car,7.75,7.75,0.370874316,0.153326377,0.634116054,0.386105567,0,1,135,2,success,-16.2771979,-0.0443963388,8,1,0.272026569,,,,
cell,2.805,1,2,tracked car,7.75,7.75,0.370874316,0.153326377,0.634116054,0.386105567,0,1,180,2,success,-19.6728781,10.0937385,5,1,0.49611029,,,,
cell,2.805,1,1,wheeled car,7.75,7.25,0.300893217,0.246127903,0.634116054,0.393712372,1,0,315,2,success,14.5697652,7.41872985,8,1,0.366474926,,,,
cell,2.805,1,2,tracked car,7.75,7.25,0.300893217,0.246127903,0.634116054,0.393712372,1,0,90,2,success,-2.21839609,-14.921073,9,1,0.285657823,,,,
cell,2.805,1,1,wheeled car,7.75,6.75,0.24142772,0.237674713,0.0095083937,0.162870273,7,0,225,2,success,-6.95070149,15.5652166,4,1,0.3752653,,,,
cell,2.805,1,2,tracked car,7.75,6.75,0.24142772,0.237674713,0.0095083937,0.162870273,7,0,315,2,success,16.4358606,2.41395444,6,1,0.314163595,,,,
cell,2.805,1,1,wheeled car,7.75,5.75,0.21531938,0.256528705,0.0174576044,0.163101897,0,1,45,2,success,6.98307835,-6.86709636,5,1,0.230836242,,,,
cell,2.805,1,2,tracked car,7.75,5.75,0.21531938,0.256528705,0.0174576044,0.163101897,0,1,45,2,success,3.78280017,-10.646142,9,1,0.240482375,,,,
cell,2.805,1,1,wheeled car,7.25,12.25,0.471761435,0.683404624,0.0342321396,0.396466106,0,1,315,0,failure_keep_coarse,0,0,1,0,0.396466106,,,,
cell,2.805,1,2,tracked car,7.25,12.25,0.471761435,0.683404624,0.0342321396,0.396466106,0,1,315,0,failure_keep_coarse,0,0,2,0,0.396466106,,,,
cell,2.805,1,1,wheeled car,7.25,11.25,0.526748478,1.04843283,1.43906426,1,0,1,315,1,failure_keep_coarse,0,0,8,0,1,,,,
cell,2.805,1,2,tracked car,7.25,11.25,0.526748478,1.04843283,1.43906426,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,2.805,1,1,wheeled car,7.25,10.75,0.318328828,1.30107427,0.0146396458,1,1,0,315,2,success,24.4047534,-0.0362308758,12,1,0.407349735,,,,
cell,2.805,1,2,tracked car,7.25,10.75,0.318328828,1.30107427,0.0146396458,1,1,0,270,2,success,19.0120614,13.5610631,3,1,0.542885423,,,,
cell,2.805,1,1,wheeled car,7.25,10.25,0.246468335,0.899951518,0.00942528248,0.385281712,6,0,315,1,failure_keep_coarse,0,0,4,0,0.385281712,,,,
cell,2.805,1,2,tracked car,7.25,10.25,0.246468335,0.899951518,0.00942528248,0.385281712,6,0,315,1,failure_keep_coarse,0,0,4,0,0.385281712,,,,
cell,2.805,1,1,wheeled car,7.25,9.75,0.470438421,0.877166748,1.15971696,1,0,1,315,1,failure_keep_coarse,0,0,4,0,1,,,,
cell,2.805,1,2,tracked car,7.25,9.75,0.470438421,0.877166748,1.15971696,1,0,1,315,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,2.805,1,1,wheeled car,7.25,9.25,0.470439255,0.864031613,1.16296542,1,0,1,135,2,success,-18.2293972,0.277717508,11,1,0.308451921,,,,
cell,2.805,1,2,tracked car,7.25,9.25,0.470439255,0.864031613,1.16296542,1,0,1,315,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,2.805,1,1,wheeled car,7.25,8.75,0.335334688,0.705012679,0.0023663044,0.347571224,8,0,0,2,success,19.9514816,-7.4339508,8,1,0.456423879,,,,
cell,2.805,1,2,tracked car,7.25,8.75,0.335334688,0.705012679,0.0023663044,0.347571224,8,0,45,2,success,2.2946991,-22.2420948,6,1,0.408946574,,,,
cell,2.805,1,1,wheeled car,7.25,8.25,0.302980483,0.22123751,0.623495817,0.38257125,1,0,315,1,failure_keep_coarse,0,0,4,0,0.38257125,,,,
cell,2.805,1,2,tracked car,7.25,8.25,0.302980483,0.22123751,0.623495817,0.38257125,1,0,180,2,success,-14.3716465,8.6590893,4,1,0.383845598,,,,
cell,2.805,1,1,wheeled car,7.25,7.75,0.357745558,0.173464596,0.623495817,0.384902,0,1,135,2,success,-15.4604384,0.59343404,10,1,0.267564535,,,,
cell,2.805,1,2,tracked car,7.25,7.75,0.357745558,0.173464596,0.623495817,0.384902,0,1,135,2,success,-15.5009438,-4.13476173,8,1,0.327261746,,,,
cell,2.805,1,1,wheeled car,7.25,6.75,0.281927705,0.209867448,0.724292338,0.405362517,0,1,135,2,success,-12.3607967,-3.97317381,6,1,0.272232831,,,,
cell,2.805,1,2,tracked car,7.25,6.75,0.281927705,0.209867448,0.724292338,0.405362517,0,1,0,2,success,11.598263,-5.85489426,7,1,0.290885955,,,,
cell,2.805,1,1,wheeled car,6.75,11.75,0.442864537,0.81208998,0.0249098241,0.426621437,0,1,135,2,success,-19.9955032,2.6433557,5,1,0.377314329,,,,
cell,2.805,1,2,tracked car,6.75,11.75,0.442864537,0.81208998,0.0249098241,0.426621437,0,1,315,0,failure_keep_coarse,0,0,1,0,0.426621437,,,,
cell,2.805,1,1,wheeled car,6.75,10.75,0.25018084,0.915739119,0.0171589851,0.394359678,7,0,315,0,failure_keep_coarse,0,0,3,0,0.394359678,,,,
cell,2.805,1,2,tracked car,6.75,10.75,0.25018084,0.915739119,0.0171589851,0.394359678,7,0,315,0,failure_keep_coarse,0,0,3,0,0.394359678,,,,
cell,2.805,1,1,wheeled car,6.75,10.25,0.473317504,0.885476291,1.16950762,1,0,1,180,2,success,-13.4696165,14.0272034,3,1,0.458280325,,,,
cell,2.805,1,2,tracked car,6.75,10.25,0.473317504,0.885476291,1.16950762,1,0,1,315,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,2.805,1,1,wheeled car,6.75,9.75,0.471418619,0.866312504,1.16950762,1,0,1,135,2,success,-18.7337625,-0.463163014,12,1,0.319948763,,,,
cell,2.805,1,2,tracked car,6.75,9.75,0.471418619,0.866312504,1.16950762,1,0,1,0,2,success,12.5180789,-16.263984,5,1,0.479701042,,,,
cell,2.805,1,1,wheeled car,6.75,9.25,0.305130273,0.734075487,0.00234279782,0.34718284,5,0,315,2,success,21.2300387,1.24171489,10,1,0.374529213,,,,
cell,2.805,1,2,tracked car,6.75,9.25,0.305130273,0.734075487,0.00234279782,0.34718284,5,0,135,2,success,-17.5414823,-1.24171489,6,1,0.31305328,,,,
cell,2.805,1,1,wheeled car,6.75,8.75,0.265338838,0.327977687,0.463677168,0.352331251,3,0,315,1,failure_keep_coarse,0,0,1,0,0.352331251,,,,
cell,2.805,1,2,tracked car,6.75,8.75,0.265338838,0.327977687,0.463677168,0.352331251,3,0,315,1,failure_keep_coarse,0,0,3,0,0.352331251,,,,
cell,2.805,1,1,wheeled car,6.75,8.25,0.36754626,0.177090302,0.466207743,0.336948127,0,1,135,2,success,-16.1973848,0.225325139,8,1,0.27371183,,,,
cell,2.805,1,2,tracked car,6.75,8.25,0.36754626,0.177090302,0.466207743,0.336948127,0,1,225,2,success,-2.86927868,16.1972561,10,1,0.317775577,,,,
cell,2.805,1,1,wheeled car,6.75,7.75,0.266432822,0.330847234,0.466188431,0.354489475,4,0,135,2,success,-14.9727689,-4.93510698,7,1,0.331797928,,,,
cell,2.805,1,2,tracked car,6.75,7.75,0.266432822,0.330847234,0.466188431,0.354489475,4,0,45,2,success,2.82049137,-14.9159699,9,1,0.295607686,,,,
cell,2.805,1,1,wheeled car,6.75,7.25,0.241875038,0.209514558,0.360076249,0.27048862,4,0,315,2,success,13.1841798,6.41440748,8,1,0.326643109,,,,
cell,2.805,1,2,tracked car,6.75,7.25,0.241875038,0.209514558,0.360076249,0.27048862,4,0,180,2,success,-15.9004977,5.31383166,4,1,0.35357216,,,,
cell,2.805,1,1,wheeled car,6.75,6.75,0.315730721,0.194604531,0.360076368,0.290137202,0,1,135,2,success,-12.2981846,-0.1405361,8,1,0.207312018,,,,
cell,2.805,1,2,tracked car,6.75,6.75,0.315730721,0.194604531,0.360076368,0.290137202,0,1,45,2,success,3.26182272,-12.298147,6,1,0.259332836,,,,
