record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,0.604,1,1,wheeled car,10.25,8.75,0.223393828,0.251187116,0.0469633937,0.173848107,6,0,135,0,failure_keep_coarse,0,0,2,0,0.173848107,,,,
cell,0.604,1,2,tracked car,10.25,8.75,0.223393828,0.251187116,0.0469633937,0.173848107,6,0,135,0,failure_keep_coarse,0,0,2,0,0.173848107,,,,
cell,0.604,1,1,wheeled car,10.25,7.75,0.203961179,0.252474546,0.00738762319,0.154607788,0,1,135,0,failure_keep_coarse,0,0,2,0,0.154607788,,,,
cell,0.604,1,2,tracked car,10.25,7.75,0.203961179,0.252474546,0.00738762319,0.154607788,0,1,135,2,success,-16.1506092,-9.19847786,4,1,0.422484785,,,,
cell,0.604,1,1,wheeled car,10.25,7.25,0.199540958,0.268277258,0.532657266,0.333491832,5,0,135,0,failure_keep_coarse,0,0,2,0,0.333491832,,,,
cell,0.604,1,2,tracked car,10.25,7.25,0.199540958,0.268277258,0.532657266,0.333491832,5,0,135,2,success,-15.9510261,-9.1092326,5,1,0.417670965,,,,
cell,0.604,1,1,wheeled car,10.25,6.75,0.428529412,0.000625004235,0.532657266,0.320603877,0,1,0,2,success,18.9047266,0.40503676,11,1,0.321829379,,,,
cell,0.604,1,2,tracked car,10.25,6.75,0.428529412,0.000625004235,0.532657266,0.320603877,0,1,135,1,failure_keep_coarse,0,0,3,0,0.320603877,,,,
cell,0.604,1,1,wheeled car,10.25,6.25,0.176671863,0.210495621,0.532657266,0.30660823,2,0,135,0,failure_keep_coarse,0,0,2,0,0.30660823,,,,
cell,0.604,1,2,tracked car,10.25,6.25,0.176671863,0.210495621,0.532657266,0.30660823,2,0,45,2,success,7.9929592,-12.5150988,6,1,0.341800958,,,,
cell,0.604,1,1,wheeled car,10.25,-2.25,0.830801368,0.664167225,1.07129049,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,10.25,-2.25,0.830801368,0.664167225,1.07129049,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,9.75,8.75,0.186508894,0.298769802,0.600885093,0.362054586,4,0,135,0,failure_keep_coarse,0,0,2,0,0.362054586,,,,
cell,0.604,1,2,tracked car,9.75,8.75,0.186508894,0.298769802,0.600885093,0.362054586,4,0,135,0,failure_keep_coarse,0,0,2,0,0.362054586,,,,
cell,0.604,1,1,wheeled car,9.75,8.25,0.477992594,0.000351196271,0.600885093,0.359742969,0,1,0,2,success,20.8655009,-1.33841633,12,1,0.370065302,,,,
cell,0.604,1,2,tracked car,9.75,8.25,0.477992594,0.000351196271,0.600885093,0.359742969,0,1,135,0,failure_keep_coarse,0,0,2,0,0.359742969,,,,
cell,0.604,1,1,wheeled car,9.75,7.75,0.225694135,0.3329826,0.600885034,0.386520594,5,0,135,0,failure_keep_coarse,0,0,2,0,0.386520594,,,,
cell,0.604,1,2,tracked car,9.75,7.75,0.225694135,0.3329826,0.600885034,0.386520594,5,0,45,2,success,9.37601272,-15.5526624,3,1,0.415477931,,,,
cell,0.604,1,1,wheeled car,9.75,7.25,0.336800516,0.298233032,0.00738766044,0.214140415,0,1,135,0,failure_keep_coarse,0,0,3,0,0.214140415,,,,
cell,0.604,1,2,tracked car,9.75,7.25,0.336800516,0.298233032,0.00738766044,0.214140415,0,1,135,2,success,-15.8603811,-8.48114378,4,1,0.405692071,,,,
cell,0.604,1,1,wheeled car,9.25,8.75,0.391743064,0.390161574,0.0200477242,0.267317444,0,1,135,2,success,-17.7116906,-6.60391235,4,1,0.405260056,,,,
cell,0.604,1,2,tracked car,9.25,8.75,0.391743064,0.390161574,0.0200477242,0.267317444,0,1,135,2,success,-22.1690085,-8.93537054,4,1,0.518406332,,,,
cell,0.604,1,1,wheeled car,9.25,6.75,0.33700791,0.30133146,0.00918451697,0.215841293,0,1,0,2,success,15.173098,-0.204394375,8,1,0.256291538,,,,
cell,0.604,1,2,tracked car,9.25,6.75,0.33700791,0.30133146,0.00918451697,0.215841293,0,1,90,2,success,-0.422086307,-17.7579905,6,1,0.303001285,,,,
cell,0.604,1,1,wheeled car,8.75,10.75,0.455494553,1.0301609,0.0166386366,1,1,0,90,2,success,-10.499051,-15.9324184,3,1,0.440524489,,,,
cell,0.604,1,2,tracked car,8.75,10.75,0.455494553,1.0301609,0.0166386366,1,1,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,8.75,9.25,0.200979471,0.207160041,0.0268264115,0.144988641,6,0,135,0,failure_keep_coarse,0,0,2,0,0.144988641,,,,
cell,0.604,1,2,tracked car,8.75,9.25,0.200979471,0.207160041,0.0268264115,0.144988641,6,0,135,2,success,-5.19230304,-0.687808894,13,1,0.0980018675,,,,
cell,0.604,1,1,wheeled car,8.75,8.25,0.392632127,0.390971273,0.00524874777,0.262950718,0,1,135,0,failure_keep_coarse,0,0,3,0,0.262950718,,,,
cell,0.604,1,2,tracked car,8.75,8.25,0.392632127,0.390971273,0.00524874777,0.262950718,0,1,45,2,success,11.0075154,-19.8409091,5,1,0.514140427,,,,
cell,0.604,1,1,wheeled car,8.75,7.25,0.398163617,0.000341430685,0.491228729,0.29657793,0,1,135,1,failure_keep_coarse,0,0,10,0,0.29657793,,,,
cell,0.604,1,2,tracked car,8.75,7.25,0.398163617,0.000341430685,0.491228729,0.29657793,0,1,0,2,success,20.4960545,-7.85079451,4,1,0.472447485,,,,
cell,0.604,1,1,wheeled car,8.25,11.25,0.317183048,1.3149364,0.0161704421,1,2,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,8.25,11.25,0.317183048,1.3149364,0.0161704421,1,2,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,8.25,10.75,0.589898467,0.946948647,1.44580853,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,0.604,1,2,tracked car,8.25,10.75,0.589898467,0.946948647,1.44580853,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,8.25,10.25,0.525231481,1.04317546,1.44580853,1,0,1,135,1,failure_keep_coarse,0,0,3,0,1,,,,
cell,0.604,1,2,tracked car,8.25,10.25,0.525231481,1.04317546,1.44580853,1,0,1,90,2,success,-1.92626861,-24.1774775,10,1,0.435062438,,,,
cell,0.604,1,1,wheeled car,8.25,9.25,0.337720126,0.645558178,0.579043627,0.520773947,2,0,135,1,failure_keep_coarse,0,0,5,0,0.520773947,,,,
cell,0.604,1,2,tracked car,8.25,9.25,0.337720126,0.645558178,0.579043627,0.520773947,2,0,135,0,failure_keep_coarse,0,0,2,0,0.520773947,,,,
cell,0.604,1,1,wheeled car,8.25,8.75,0.477415502,0.25533399,0.587968826,0.440239459,0,1,135,0,failure_keep_coarse,0,0,2,0,0.440239459,,,,
cell,0.604,1,2,tracked car,8.25,8.75,0.477415502,0.25533399,0.587968826,0.440239459,0,1,135,0,failure_keep_coarse,0,0,2,0,0.440239459,,,,
cell,0.604,1,1,wheeled car,8.25,8.25,0.132298917,0.314444661,0.579043686,0.341929078,4,0,135,0,failure_keep_coarse,0,0,2,0,0.341929078,,,,
cell,0.604,1,2,tracked car,8.25,8.25,0.132298917,0.314444661,0.579043686,0.341929078,4,0,135,0,failure_keep_coarse,0,0,1,0,0.341929078,,,,
cell,0.604,1,1,wheeled car,8.25,7.75,0.281633824,0.374443948,0.484516948,0.38019824,1,0,135,0,failure_keep_coarse,0,0,2,0,0.38019824,,,,
cell,0.604,1,2,tracked car,8.25,7.75,0.281633824,0.374443948,0.484516948,0.38019824,1,0,135,0,failure_keep_coarse,0,0,2,0,0.38019824,,,,
cell,0.604,1,1,wheeled car,8.25,7.25,0.402210474,0.171620578,0.484523594,0.352784872,0,1,0,2,success,17.8778123,1.55740833,7,1,0.323920339,,,,
cell,0.604,1,2,tracked car,8.25,7.25,0.402210474,0.171620578,0.484523594,0.352784872,0,1,135,0,failure_keep_coarse,0,0,2,0,0.352784872,,,,
cell,0.604,1,1,wheeled car,8.25,6.75,0.202251077,0.208288506,0.484523594,0.298354387,7,0,135,0,failure_keep_coarse,0,0,2,0,0.298354387,,,,
cell,0.604,1,2,tracked car,8.25,6.75,0.202251077,0.208288506,0.484523594,0.298354387,7,0,45,2,success,5.23173512,-12.9183957,4,1,0.302502185,,,,
cell,0.604,1,1,wheeled car,8.25,6.25,0.244056508,0.218792915,0.00629831105,0.156382576,0,1,135,0,failure_keep_coarse,0,0,2,0,0.156382576,,,,
cell,0.604,1,2,tracked car,8.25,6.25,0.244056508,0.218792915,0.00629831105,0.156382576,0,1,45,2,success,7.94315556,-14.9820919,5,1,0.382087469,,,,
cell,0.604,1,1,wheeled car,7.75,11.75,0.373497844,1.14646566,0.0345930457,1,3,0,90,2,success,-16.2315592,-11.1937987,5,1,0.457089305,,,,
cell,0.604,1,2,tracked car,7.75,11.75,0.373497844,1.14646566,0.0345930457,1,3,0,135,2,success,-4.56723496,-0.426457554,13,1,0.0832282081,,,,
cell,0.604,1,1,wheeled car,7.75,11.25,0.586942792,0.95498234,1.45875812,1,0,1,135,1,failure_keep_coarse,0,0,6,0,1,,,,
cell,0.604,1,2,tracked car,7.75,11.25,0.586942792,0.95498234,1.45875812,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,7.75,10.75,0.584025323,1.13229132,1.45875812,1,0,1,135,2,success,-24.6243693,-0.706771677,10,1,0.422185689,,,,
cell,0.604,1,2,tracked car,7.75,10.75,0.584025323,1.13229132,1.45875812,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,7.75,10.25,0.316986173,1.29422581,0.0063161552,1,2,0,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,7.75,10.25,0.316986173,1.29422581,0.0063161552,1,2,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,7.75,9.75,0.246157259,0.895789802,0.00651076436,0.382819265,6,0,135,1,failure_keep_coarse,0,0,0,0,0.382819265,,,,
cell,0.604,1,2,tracked car,7.75,9.75,0.246157259,0.895789802,0.00651076436,0.382819265,6,0,135,0,failure_keep_coarse,0,0,1,0,0.382819265,,,,
cell,0.604,1,1,wheeled car,7.75,9.25,0.472836167,0.617632329,1.16311836,1,0,1,135,1,failure_keep_coarse,0,0,5,0,1,,,,
cell,0.604,1,2,tracked car,7.75,9.25,0.472836167,0.617632329,1.16311836,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,7.75,8.75,0.4170973,0.714782834,1.16050172,1,0,1,135,2,success,-17.0943656,-3.03109473,4,1,0.335424334,,,,
cell,0.604,1,2,tracked car,7.75,8.75,0.4170973,0.714782834,1.16050172,1,0,1,90,2,success,-2.67861664,-18.657008,8,1,0.355593741,,,,
cell,0.604,1,1,wheeled car,7.75,8.25,0.309479058,0.501938164,0.00657215714,0.272663116,6,0,135,0,failure_keep_coarse,0,0,2,0,0.272663116,,,,
cell,0.604,1,2,tracked car,7.75,8.25,0.309479058,0.501938164,0.00657215714,0.272663116,6,0,45,2,success,4.56421421,-16.9860475,3,1,0.359171033,,,,
cell,0.604,1,1,wheeled car,7.75,7.75,0.388135582,0.449534237,0.950327516,0.595999062,0,1,135,1,failure_keep_coarse,0,0,8,0,0.595999062,,,,
cell,0.604,1,2,tracked car,7.75,7.75,0.388135582,0.449534237,0.950327516,0.595999062,0,1,135,0,failure_keep_coarse,0,0,2,0,0.595999062,,,,
cell,0.604,1,1,wheeled car,7.75,7.25,0.341129631,0.521367967,0.950327516,0.604275048,0,1,135,2,success,-14.3942308,-7.67544317,6,1,0.367827892,,,,
cell,0.604,1,2,tracked car,7.75,7.25,0.341129631,0.521367967,0.950327516,0.604275048,0,1,45,2,success,4.74399038,-14.2625215,6,1,0.316775203,,,,
cell,0.604,1,1,wheeled car,7.75,5.75,0.248952374,0.219859898,0.0179635733,0.16225861,0,1,45,2,success,7.08017618,-6.10326775,5,1,0.219724059,,,,
cell,0.604,1,2,tracked car,7.75,5.75,0.248952374,0.219859898,0.0179635733,0.16225861,0,1,90,2,success,-4.68235269,-12.3638258,11,1,0.284102976,,,,
cell,0.604,1,1,wheeled car,7.25,12.25,0.471546113,0.687685966,0.0371924043,0.398808151,0,1,135,1,failure_keep_coarse,0,0,1,0,0.398808151,,,,
cell,0.604,1,2,tracked car,7.25,12.25,0.471546113,0.687685966,0.0371924043,0.398808151,0,1,135,0,failure_keep_coarse,0,0,2,0,0.398808151,,,,
cell,0.604,1,1,wheeled car,7.25,11.25,0.526218534,1.04955328,1.43832016,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,2,tracked car,7.25,11.25,0.526218534,1.04955328,1.43832016,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,7.25,10.75,0.317890406,1.30169237,0.0141219795,1,1,0,90,2,success,-13.6959325,-18.430635,3,1,0.53544277,,,,
cell,0.604,1,2,tracked car,7.25,10.75,0.317890406,1.30169237,0.0141219795,1,1,0,135,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,7.25,10.25,0.246205151,0.900773525,0.0101007521,0.385693163,7,0,135,1,failure_keep_coarse,0,0,0,0,0.385693163,,,,
cell,0.604,1,2,tracked car,7.25,10.25,0.246205151,0.900773525,0.0101007521,0.385693163,7,0,135,0,failure_keep_coarse,0,0,4,0,0.385693163,,,,
cell,0.604,1,1,wheeled car,7.25,9.75,0.470051199,0.878899634,1.15903425,1,0,1,135,1,failure_keep_coarse,0,0,10,0,1,,,,
cell,0.604,1,2,tracked car,7.25,9.75,0.470051199,0.878899634,1.15903425,1,0,1,135,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,0.604,1,1,wheeled car,7.25,9.25,0.470285863,0.863960743,1.16311836,1,0,1,135,2,success,-18.359072,0.298828984,11,1,0.310965031,,,,
cell,0.604,1,2,tracked car,7.25,9.25,0.470285863,0.863960743,1.16311836,1,0,1,135,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,0.604,1,1,wheeled car,7.25,8.75,0.364921808,0.701299548,0.00235304236,0.356191486,7,0,0,2,success,19.6856815,-9.63565212,8,1,0.488688886,,,,
cell,0.604,1,2,tracked car,7.25,8.75,0.364921808,0.701299548,0.00235304236,0.356191486,7,0,45,2,success,2.08879239,-22.5734925,6,1,0.411038071,,,,
cell,0.604,1,1,wheeled car,7.25,8.25,0.346557468,0.515269339,0.935382843,0.599069893,0,1,135,1,failure_keep_coarse,0,0,4,0,0.599069893,,,,
cell,0.604,1,2,tracked car,7.25,8.25,0.346557468,0.515269339,0.935382843,0.599069893,0,1,135,0,failure_keep_coarse,0,0,2,0,0.599069893,,,,
cell,0.604,1,1,wheeled car,7.25,7.75,0.380387872,0.486919522,0.942968249,0.603425205,0,1,135,2,success,-15.6473637,0.379334209,10,1,0.267111629,,,,
cell,0.604,1,2,tracked car,7.25,7.75,0.380387872,0.486919522,0.942968249,0.603425205,0,1,135,0,failure_keep_coarse,0,0,1,0,0.603425205,,,,
cell,0.604,1,1,wheeled car,7.25,7.25,0.277488738,0.612376094,0.00450592488,0.298123598,6,0,135,2,success,-13.8846479,-7.58849257,5,1,0.357885689,,,,
cell,0.604,1,2,tracked car,7.25,7.25,0.277488738,0.612376094,0.00450592488,0.298123598,6,0,45,2,success,4.15975512,-18.586335,5,1,0.379101515,,,,
cell,0.604,1,1,wheeled car,7.25,6.75,0.235262185,0.205565497,0.00399500132,0.148274228,0,1,135,1,failure_keep_coarse,0,0,4,0,0.148274228,,,,
cell,0.604,1,2,tracked car,7.25,6.75,0.235262185,0.205565497,0.00399500132,0.148274228,0,1,135,1,failure_keep_coarse,0,0,1,0,0.148274228,,,,
cell,0.604,1,1,wheeled car,6.75,11.75,0.443292737,0.815578341,0.0252254307,0.42803216,0,1,135,2,success,-19.9487517,2.84795876,5,1,0.379945189,,,,
cell,0.604,1,2,tracked car,6.75,11.75,0.443292737,0.815578341,0.0252254307,0.42803216,0,1,135,0,failure_keep_coarse,0,0,1,0,0.42803216,,,,
cell,0.604,1,1,wheeled car,6.75,10.75,0.250060439,0.917119741,0.0164848566,0.394555002,5,0,135,1,failure_keep_coarse,0,0,0,0,0.394555002,,,,
cell,0.604,1,2,tracked car,6.75,10.75,0.250060439,0.917119741,0.0164848566,0.394555002,5,0,135,0,failure_keep_coarse,0,0,2,0,0.394555002,,,,
cell,0.604,1,1,wheeled car,6.75,10.25,0.473502815,0.885542214,1.16982567,1,0,1,135,1,failure_keep_coarse,0,0,10,0,1,,,,
cell,0.604,1,2,tracked car,6.75,10.25,0.473502815,0.885542214,1.16982567,1,0,1,135,0,failure_keep_coarse,0,0,4,0,1,,,,
cell,0.604,1,1,wheeled car,6.75,9.75,0.471330464,0.866459608,1.16982567,1,0,1,135,2,success,-18.7982581,-0.531073978,12,1,0.322155535,,,,
cell,0.604,1,2,tracked car,6.75,9.75,0.471330464,0.866459608,1.16982567,1,0,1,0,2,success,12.615422,-16.2577768,5,1,0.481219977,,,,
cell,0.604,1,1,wheeled car,6.75,9.25,0.305001318,0.733487427,0.00199969858,0.346829504,5,0,0,2,success,13.5404664,-11.4797672,3,1,0.4170039,,,,
cell,0.604,1,2,tracked car,6.75,9.25,0.305001318,0.733487427,0.00199969858,0.346829504,5,0,135,2,success,-17.6405423,-1.23279661,6,1,0.314555645,,,,
cell,0.604,1,1,wheeled car,6.75,8.75,0.282235354,0.360551625,0.618516982,0.420434624,2,0,135,1,failure_keep_coarse,0,0,3,0,0.420434624,,,,
cell,0.604,1,2,tracked car,6.75,8.75,0.282235354,0.360551625,0.618516982,0.420434624,2,0,135,1,failure_keep_coarse,0,0,5,0,0.420434624,,,,
cell,0.604,1,1,wheeled car,6.75,8.25,0.384110868,0.279476225,0.622173607,0.42858687,0,1,135,2,success,-16.4478414,0.213192937,8,1,0.277683914,,,,
cell,0.604,1,2,tracked car,6.75,8.25,0.384110868,0.279476225,0.622173607,0.42858687,0,1,45,2,success,2.70989334,-16.4477243,9,1,0.319293618,,,,
cell,0.604,1,1,wheeled car,6.75,7.75,0.225670293,0.481852382,0.309844941,0.339122534,3,0,90,2,success,-9.13134322,-12.1615573,3,1,0.354881674,,,,
cell,0.604,1,2,tracked car,6.75,7.75,0.225670293,0.481852382,0.309844941,0.339122534,3,0,45,2,success,2.32975786,-14.9907792,9,1,0.288675606,,,,
cell,0.604,1,1,wheeled car,6.75,7.25,0.173702687,0.3093853,0.00450592488,0.162531301,4,0,135,1,failure_keep_coarse,0,0,4,0,0.162531301,,,,
cell,0.604,1,2,tracked car,6.75,7.25,0.173702687,0.3093853,0.00450592488,0.162531301,4,0,135,1,failure_keep_coarse,0,0,5,0,0.162531301,,,,
cell,0.604,1,1,wheeled car,6.75,6.25,0.208527714,0.240689635,0.00902965665,0.152749002,0,1,45,2,success,5.84702216,-7.13722075,5,1,0.216404051,,,,
cell,0.604,1,2,tracked car,6.75,6.25,0.208527714,0.240689635,0.00902965665,0.152749002,0,1,45,2,success,2.63650834,-10.9226039,11,1,0.225985199,,,,
cell,0.604,1,1,wheeled car,6.75,-2.25,0.877062857,0.670566201,1.19114494,1,0,1,45,2,success,-23.215238,17.2219067,4,1,0.673952401,,,,
cell,0.604,1,2,tracked car,6.75,-2.25,0.877062857,0.670566201,1.19114494,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,6.25,11.75,0.180907145,0.277287126,0.0321246684,0.163439646,6,0,135,0,failure_keep_coarse,0,0,2,0,0.163439646,,,,
cell,0.604,1,2,tracked car,6.25,11.75,0.180907145,0.277287126,0.0321246684,0.163439646,6,0,135,1,failure_keep_coarse,0,0,5,0,0.163439646,,,,
cell,0.604,1,1,wheeled car,6.25,11.25,0.315927505,0.758141696,0.590008378,0.554692507,4,0,90,2,success,-15.7712693,-11.3231499,5,1,0.45157364,,,,
cell,0.604,1,2,tracked car,6.25,11.25,0.315927505,0.758141696,0.590008378,0.554692507,4,0,135,2,success,-4.49985317,0.136022466,11,1,0.0772645921,,,,
cell,0.604,1,1,wheeled car,6.25,10.75,0.479270965,0.632194102,1.18981898,1,0,1,90,2,success,-15.3135688,-11.7552555,3,1,0.451147079,,,,
cell,0.604,1,2,tracked car,6.25,10.75,0.479270965,0.632194102,1.18981898,1,0,1,135,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,0.604,1,1,wheeled car,6.25,10.25,0.476687491,0.879417837,1.18981898,1,0,1,135,2,success,-18.2295975,1.03333138,6,1,0.321048826,,,,
cell,0.604,1,2,tracked car,6.25,10.25,0.476687491,0.879417837,1.18981898,1,0,1,135,0,failure_keep_coarse,0,0,3,0,1,,,,
cell,0.604,1,1,wheeled car,6.25,9.75,0.248361915,0.898773789,0.00459250063,0.383909374,3,0,135,0,failure_keep_coarse,0,0,4,0,0.383909374,,,,
cell,0.604,1,2,tracked car,6.25,9.75,0.248361915,0.898773789,0.00459250063,0.383909374,3,0,135,1,failure_keep_coarse,0,0,6,0,0.383909374,,,,
cell,0.604,1,1,wheeled car,6.25,9.25,0.225924656,0.482145131,0.310522079,0.339530617,3,0,135,1,failure_keep_coarse,0,0,2,0,0.339530617,,,,
cell,0.604,1,2,tracked car,6.25,9.25,0.225924656,0.482145131,0.310522079,0.339530617,3,0,135,1,failure_keep_coarse,0,0,6,0,0.339530617,,,,
cell,0.604,1,1,wheeled car,6.25,8.75,0.384301007,0.279682815,0.622345209,0.428776354,0,1,135,2,success,-16.3068429,-1.47035057,6,1,0.296286553,,,,
cell,0.604,1,2,tracked car,6.25,8.75,0.384301007,0.279682815,0.622345209,0.428776354,0,1,135,0,failure_keep_coarse,0,0,2,0,0.428776354,,,,
cell,0.604,1,1,wheeled car,6.25,8.25,0.282150775,0.360396028,0.618855596,0.420467466,1,0,135,2,success,-15.2538275,-1.84455031,5,1,0.284972966,,,,
cell,0.604,1,2,tracked car,6.25,8.25,0.282150775,0.360396028,0.618855596,0.420467466,1,0,45,2,success,1.91185817,-15.2457315,10,1,0.28595984,,,,
cell,0.604,1,1,wheeled car,6.25,7.75,0.204446942,0.285170645,0.00153135508,0.163716316,6,0,135,0,failure_keep_coarse,0,0,2,0,0.163716316,,,,
cell,0.604,1,2,tracked car,6.25,7.75,0.204446942,0.285170645,0.00153135508,0.163716316,6,0,45,2,success,-2.33888468,-16.3807835,3,1,0.311994463,,,,
cell,0.604,1,1,wheeled car,6.25,7.25,0.293097883,0.32895577,0.705961287,0.442671657,0,1,135,2,success,-12.8092113,0.0803837827,8,1,0.214826584,,,,
cell,0.604,1,2,tracked car,6.25,7.25,0.293097883,0.32895577,0.705961287,0.442671657,0,1,135,2,success,-16.5207985,-7.0477829,6,1,0.392809689,,,,
cell,0.604,1,1,wheeled car,6.25,6.75,0.253549755,0.342098117,0.705961287,0.43386972,0,1,0,2,success,9.75631878,-1.20243731,5,1,0.182645932,,,,
